order_id,car_model,car_maker,purchase_date,gender,price,full_name,car_id
712,90,Audi,8/5/2019,Female,89892,Kaylil Caudrey,car05
958,90,Audi,27/6/2019,Female,98028,Roseann Whiffin,car05
642,200,Audi,30/1/2019,Male,64056,Jon Aksell,car01
163,4000CS Quattro,Audi,21/5/2019,Female,63990,Amalita Clarson,car02
142,4000s,Audi,7/3/2019,Male,55461,Ham Durgan,car03
28,5000CS Quattro,Audi,8/2/2019,Male,82938,Felic Tapp,car04
5,A3,Audi,7/10/2018,Male,75766,Victor Couronne,car06
233,A3,Audi,4/10/2018,Male,78041,Alford Daveley,car06
633,A4,Audi,12/10/2018,Female,57183,Deloria Duffus,car07
543,A5,Audi,10/6/2019,Female,54026,Nessi Spere,car08
152,A6,Audi,23/5/2019,Female,48184,Guglielma Curragh,car09
245,A6,Audi,17/12/2018,Male,94044,Bogart Ick,car09
863,A6,Audi,4/10/2018,Male,73629,Bastian Mattson,car09
714,A8,Audi,5/7/2019,Male,43721,Quintus Bye,car10
772,Allroad,Audi,9/6/2019,Female,87737,Brandy Antecki,car11
987,Cabriolet,Audi,14/1/2019,Female,36493,Deirdre Quidenham,car12
804,Q5,Audi,28/5/2019,Female,66696,Berte Salzberger,car13
976,Q5,Audi,27/4/2019,Male,88435,Lars Busain,car13
858,Q7,Audi,7/10/2018,Male,64590,Byrom Gawthorp,car14
92,Quattro,Audi,17/6/2019,Male,41700,Penny Kerr,car15
812,Quattro,Audi,12/1/2019,Female,45572,Nadine Annable,car15
46,RS6,Audi,8/5/2019,Female,48396,Astrid Salthouse,car16
591,90,Audi,17/7/2019,Male,94193,Nichole Loudian,car05
204,90,Audi,23/9/2018,Female,73955,Tyne Kalisz,car05
491,200,Audi,6/7/2019,Male,80737,Alleyn Wollers,car01
661,4000CS Quattro,Audi,12/3/2019,Male,75372,Ezekiel des Remedios,car02
85,4000s,Audi,2/5/2019,Male,32685,Hillie Skirven,car03
552,5000CS Quattro,Audi,10/5/2019,Male,86057,Dame Dmych,car04
645,A3,Audi,7/1/2019,Female,88043,Goldina Bulman,car06
891,A3,Audi,3/10/2018,Female,94742,Leshia Jaskowicz,car06
916,A4,Audi,7/2/2019,Female,51365,Liane Lockier,car07
475,A5,Audi,9/5/2019,Male,54177,Yul Scutter,car08
359,A6,Audi,9/7/2019,Male,38495,Ashley Isaaksohn,car09
945,A6,Audi,21/11/2018,Male,30489,Rabi Assur,car09
40,A6,Audi,24/1/2019,Male,38271,Roddie Murtimer,car09
498,A8,Audi,9/3/2019,Female,40024,Ezmeralda Reame,car10
547,Allroad,Audi,16/3/2019,Female,63857,Ilka Devons,car11
560,Cabriolet,Audi,29/12/2018,Male,64293,Jeromy Crisall,car12
138,Q5,Audi,17/5/2019,Female,99667,Cherie MacSherry,car13
336,Q5,Audi,27/12/2018,Male,94476,Ganny Hedley,car13
324,Q7,Audi,29/9/2018,Male,94372,Averell Delagnes,car14
495,Quattro,Audi,1/4/2019,Female,87371,Babb Hubbucks,car15
480,Quattro,Audi,5/6/2019,Male,67350,Brandon Yegorchenkov,car15
236,RS6,Audi,8/10/2018,Female,82482,Lurleen Cobson,car16
894,5 Series,BMW,3/1/2019,Female,82175,Elinor Yair,car19
563,5 Series,BMW,31/1/2019,Male,53610,Simone Whitten,car19
307,6 Series,BMW,12/12/2018,Male,37976,Myer Letts,car21
265,7 Series,BMW,17/5/2019,Female,37610,Mimi Laughren,car23
392,7 Series,BMW,19/7/2019,Male,58052,Derron Ourtic,car23
965,7 Series,BMW,2/1/2019,Male,82955,Patin Ashburne,car23
310,530,BMW,2/8/2018,Male,34616,Symon Bannister,car20
527,600,BMW,2/10/2018,Male,75292,Seymour Dybbe,car22
924,600,BMW,26/8/2018,Male,32261,Waverly Clive,car22
777,600,BMW,23/10/2018,Male,56190,Brok Cainey,car22
90,750,BMW,9/9/2018,Female,92203,Berta McCartney,car24
567,1 Series,BMW,22/10/2018,Female,70468,Brittne Draysay,car17
925,1 Series,BMW,20/6/2019,Male,36315,Carney Fellowes,car17
856,3 Series,BMW,25/2/2019,Male,84915,Howie Reddings,car18
912,3 Series,BMW,3/9/2018,Male,83341,Jarrett Sparey,car18
321,3 Series,BMW,8/10/2018,Male,77213,Brannon Sidnell,car18
234,3 Series,BMW,10/1/2019,Male,81660,Orson Vigrass,car18
561,3 Series,BMW,5/8/2018,Male,94386,Malvin Ruffles,car18
992,3 Series,BMW,7/7/2019,Male,41147,Danya Muat,car18
286,5 Series,BMW,30/12/2018,Female,30152,Sande Hayfield,car19
213,5 Series,BMW,16/1/2019,Male,38611,Hugh Gerhartz,car19
351,5 Series,BMW,13/5/2019,Male,93401,Con Fountain,car19
178,5 Series,BMW,24/11/2018,Female,85478,Thomasin Fussie,car19
228,6 Series,BMW,4/6/2019,Male,58184,Fonsie Willmer,car21
299,7 Series,BMW,13/10/2018,Female,52188,Lesli Dawidowitz,car23
779,7 Series,BMW,14/12/2018,Male,73647,Constantin McCulley,car23
854,7 Series,BMW,15/2/2019,Female,62274,Jaquelyn Schuricke,car23
977,3 Series,BMW,14/7/2019,Female,51153,Fawn Richmond,car18
21,5 Series,BMW,15/10/2018,Male,40683,De witt McNish,car19
251,5 Series,BMW,31/7/2019,Female,92446,Emylee McDaid,car19
759,5 Series,BMW,26/8/2018,Female,95740,Sophi Schult,car19
900,5 Series,BMW,29/11/2018,Female,30674,Arlette Lubbock,car19
390,6 Series,BMW,11/2/2019,Male,80418,Gordon Doole,car21
171,7 Series,BMW,13/2/2019,Male,60483,Braden Marguerite,car23
205,7 Series,BMW,4/2/2019,Female,97851,Karil Depper,car23
267,7 Series,BMW,5/5/2019,Female,88330,Maribeth Unitt,car23
636,7 Series,BMW,8/3/2019,Female,58331,Carma Twyford,car23
655,8 Series,BMW,12/9/2018,Female,83203,Verena McInulty,car25
850,8 Series,BMW,7/8/2018,Female,82480,Camellia Duffitt,car25
488,M Roadster,BMW,17/1/2019,Female,30506,Deana McKea,car26
144,M3,BMW,10/5/2019,Female,88157,Yoshi Allbut,car27
415,M3,BMW,24/7/2019,Female,33097,Blair Digginson,car27
794,M3,BMW,9/10/2018,Female,46502,Yalonda Culy,car27
901,M3,BMW,22/8/2018,Male,87204,Foss Schnieder,car27
127,X3,BMW,15/12/2018,Male,81251,Elmer Sellick,car28
669,X3,BMW,5/4/2019,Male,65734,Tomkin Treadway,car28
95,X5,BMW,6/4/2019,Male,78890,Grange Aicken,car29
809,X5,BMW,9/5/2019,Female,42023,Karol Duce,car29
821,X5,BMW,17/12/2018,Male,39141,Normie Caught,car29
981,X5,BMW,2/2/2019,Female,74887,Margarita Starsmore,car29
846,X6,BMW,18/1/2019,Male,63446,Natal Talloe,car30
526,Z3,BMW,3/2/2019,Female,77462,Birdie Cribbin,car31
577,Z3,BMW,28/9/2018,Female,98425,Minny Knight,car31
793,Z4,BMW,7/7/2019,Female,95654,Jenifer Killiam,car32
822,Z4 M,BMW,1/3/2019,Male,97539,Jerome Gegg,car33
382,Z4 M Roadster,BMW,23/7/2019,Female,36006,Lavena Midlane,car34
157,Z8,BMW,16/8/2018,Female,69164,Nollie Joiris,car35
988,7 Series,BMW,23/8/2018,Male,38991,Humfried Houten,car23
839,7 Series,BMW,14/5/2019,Female,57722,Joy Wraxall,car23
187,8 Series,BMW,2/11/2018,Male,84540,Reginald Gange,car25
185,8 Series,BMW,11/11/2018,Male,75233,Ingar Elnaugh,car25
890,M Roadster,BMW,27/1/2019,Female,72661,Violette MacCafferky,car26
971,M3,BMW,23/12/2018,Male,47050,Chauncey Troni,car27
6,M3,BMW,23/1/2019,Female,94890,Philippe Rockwell,car27
99,M3,BMW,29/6/2019,Male,30915,Vic Oiller,car27
305,M3,BMW,9/3/2019,Male,81665,Darnall Swyre,car27
556,X3,BMW,2/12/2018,Female,90360,Larina Steptowe,car28
840,X3,BMW,4/11/2018,Female,53078,Patti Westgate,car28
963,X5,BMW,18/1/2019,Male,63038,Clerkclaude Stoke,car29
946,7 Series,BMW,9/6/2019,Female,93031,Ettie De Blasiis,car23
263,7 Series,BMW,10/1/2019,Male,30022,Duky Carbin,car23
366,7 Series,BMW,16/11/2018,Female,47518,Franny Ickovici,car23
681,8 Series,BMW,30/11/2018,Female,70241,Carmela Quernel,car25
26,8 Series,BMW,3/9/2018,Female,63907,Carmon Lofting,car25
278,M Roadster,BMW,23/2/2019,Male,51114,Gunar Signore,car26
568,M3,BMW,3/10/2018,Male,33001,Renaud Trollope,car27
686,M3,BMW,12/7/2019,Male,76495,Mathias Merwood,car27
734,M3,BMW,10/5/2019,Male,63407,Tony Galbreath,car27
181,M3,BMW,18/2/2019,Female,46195,Em Graybeal,car27
289,X3,BMW,1/3/2019,Male,61435,Tristam Orrice,car28
298,X3,BMW,22/6/2019,Female,47938,Vivianna Giovanardi,car28
272,X5,BMW,28/7/2019,Female,80493,Jori Grimsey,car29
453,X5,BMW,14/1/2019,Male,51302,Germain Antoszczyk,car29
470,X5,BMW,27/7/2019,Female,79732,Tabatha Fessby,car29
546,X5,BMW,28/8/2018,Male,55781,Torrence Kubal,car29
847,X6,BMW,26/7/2019,Female,88948,Kyrstin Sconce,car30
150,Z3,BMW,6/1/2019,Male,66426,Zelig Gedney,car31
338,Z3,BMW,8/11/2018,Male,70877,Far Bowditch,car31
45,Z4,BMW,2/8/2018,Male,71792,Edd Gianulli,car32
84,Z4 M,BMW,3/10/2018,Male,56523,Conan Swiffan,car33
304,Z4 M Roadster,BMW,26/7/2019,Male,79944,Gardy Mitton,car34
374,Z8,BMW,13/8/2018,Male,50170,Arley Burgise,car35
458,Z8,BMW,26/9/2018,Male,86984,Cordy Ankers,car35
